1: : Sorry!  ; cur: 7, Avg: 7.000000
10166: : Sorry!  ; cur: 1, Avg: 4.243754
10167: : Sorry!  ; cur: 3, Avg: 4.243631
10168: : Sorry!  ; cur: 1, Avg: 4.243312
10169: : Sorry!  ; cur: 5, Avg: 4.243387
10170: : Sorry!  ; cur: 7, Avg: 4.243658
10171: : Sorry!  ; cur: 2, Avg: 4.243437
10172: : Sorry!  ; cur: 4, Avg: 4.243413
10173: : Sorry!  ; cur: 1, Avg: 4.243094
10174: : Sorry!  ; cur: 3, Avg: 4.242972
10175: : Sorry!  ; cur: 1, Avg: 4.242654
10176: : Sorry!  ; cur: 1, Avg: 4.242335
10177: : Sorry!  ; cur: 1, Avg: 4.242016
10178: : Sorry!  ; cur: 11, Avg: 4.242680
10179: : Sorry!  ; cur: 2, Avg: 4.242460
10180: : Sorry!  ; cur: 2, Avg: 4.242240
10181: : Sorry!  ; cur: 1, Avg: 4.241921
10182: : Sorry!  ; cur: 5, Avg: 4.241996
10183: : Sorry!  ; cur: 1, Avg: 4.241677
10184: : Sorry!  ; cur: 3, Avg: 4.241555
10185: : Sorry!  ; cur: 1, Avg: 4.241237
10186: : Sorry!  ; cur: 1, Avg: 4.240919
10187: : Sorry!  ; cur: 5, Avg: 4.240993
10188: : Sorry!  ; cur: 1, Avg: 4.240675
10189: : Sorry!  ; cur: 4, Avg: 4.240652
10190: : Sorry!  ; cur: 6, Avg: 4.240824
10191: : Sorry!  ; cur: 1, Avg: 4.240506
10192: : Sorry!  ; cur: 10, Avg: 4.241071
10193: : Sorry!  ; cur: 5, Avg: 4.241146
10194: : Sorry!  ; cur: 3, Avg: 4.241024
10195: : Sorry!  ; cur: 1, Avg: 4.240706
10196: : Sorry!  ; cur: 6, Avg: 4.240879
10197: : Sorry!  ; cur: 1, Avg: 4.240561
10198: : Sorry!  ; cur: 6, Avg: 4.240733
10199: : Sorry!  ; cur: 2, Avg: 4.240514
10200: : Sorry!  ; cur: 2, Avg: 4.240294
10201: : Sorry!  ; cur: 2, Avg: 4.240075
10202: : Sorry!  ; cur: 2, Avg: 4.239855
10203: : Sorry!  ; cur: 1, Avg: 4.239537
10204: : Sorry!  ; cur: 11, Avg: 4.240200
10205: : Sorry!  ; cur: 1, Avg: 4.239882
10206: : Sorry!  ; cur: 2, Avg: 4.239663
10207: : Sorry!  ; cur: 20, Avg: 4.241207
10208: : Sorry!  ; cur: 3, Avg: 4.241085
10209: : Sorry!  ; cur: 3, Avg: 4.240964
10210: : Sorry!  ; cur: 5, Avg: 4.241038
10211: : Sorry!  ; cur: 7, Avg: 4.241308
10212: : Sorry!  ; cur: 4, Avg: 4.241285
10213: : Sorry!  ; cur: 1, Avg: 4.240967
10214: : Sorry!  ; cur: 8, Avg: 4.241335
10215: : Sorry!  ; cur: 2, Avg: 4.241116
10216: : Sorry!  ; cur: 1, Avg: 4.240799
10217: : Sorry!  ; cur: 1, Avg: 4.240482
10218: : Sorry!  ; cur: 7, Avg: 4.240752
10219: : Sorry!  ; cur: 1, Avg: 4.240434
10220: : Sorry!  ; cur: 2, Avg: 4.240215
10221: : Sorry!  ; cur: 2, Avg: 4.239996
10222: : Sorry!  ; cur: 2, Avg: 4.239777
10223: : Sorry!  ; cur: 1, Avg: 4.239460
10224: : Sorry!  ; cur: 8, Avg: 4.239828
10225: : Sorry!  ; cur: 2, Avg: 4.239609
10226: : Sorry!  ; cur: 2, Avg: 4.239390
10227: : Sorry!  ; cur: 4, Avg: 4.239366
10228: : Sorry!  ; cur: 1, Avg: 4.239050
10229: : Sorry!  ; cur: 1, Avg: 4.238733
10230: : Sorry!  ; cur: 1, Avg: 4.238416
10231: : Sorry!  ; cur: 2, Avg: 4.238198
10232: : Sorry!  ; cur: 3, Avg: 4.238077
10233: : Sorry!  ; cur: 10, Avg: 4.238640
10234: : Sorry!  ; cur: 1, Avg: 4.238323
10235: : Sorry!  ; cur: 4, Avg: 4.238300
10236: : Sorry!  ; cur: 4, Avg: 4.238277
10237: : Sorry!  ; cur: 5, Avg: 4.238351
10238: : Sorry!  ; cur: 6, Avg: 4.238523
10239: : Sorry!  ; cur: 3, Avg: 4.238402
10240: : Sorry!  ; cur: 1, Avg: 4.238086
10241: : Sorry!  ; cur: 1, Avg: 4.237770
10242: : Sorry!  ; cur: 1, Avg: 4.237454
10243: : Sorry!  ; cur: 20, Avg: 4.238992
10244: : Sorry!  ; cur: 1, Avg: 4.238676
10245: : Sorry!  ; cur: 1, Avg: 4.238360
10246: : Sorry!  ; cur: 3, Avg: 4.238239
10247: : Sorry!  ; cur: 2, Avg: 4.238021
10248: : Sorry!  ; cur: 7, Avg: 4.238290
10249: : Sorry!  ; cur: 1, Avg: 4.237974
10250: : Sorry!  ; cur: 1, Avg: 4.237659
10251: : Sorry!  ; cur: 2, Avg: 4.237440
10252: : Sorry!  ; cur: 1, Avg: 4.237124
10253: : Sorry!  ; cur: 2, Avg: 4.236906
10254: : Sorry!  ; cur: 1, Avg: 4.236591
10255: : Sorry!  ; cur: 3, Avg: 4.236470
10256: : Sorry!  ; cur: 1, Avg: 4.236154
10257: : Sorry!  ; cur: 1, Avg: 4.235839
10258: : Sorry!  ; cur: 17, Avg: 4.237083
10259: : Sorry!  ; cur: 21, Avg: 4.238717
10260: : Sorry!  ; cur: 30, Avg: 4.241228
10261: : Sorry!  ; cur: 1, Avg: 4.240912
10262: : Sorry!  ; cur: 5, Avg: 4.240986
10263: : Sorry!  ; cur: 2, Avg: 4.240768
10264: : Sorry!  ; cur: 1, Avg: 4.240452
10265: : Sorry!  ; cur: 1, Avg: 4.240136
10266: : Sorry!  ; cur: 1, Avg: 4.239821
10267: : Sorry!  ; cur: 2, Avg: 4.239603
10268: : Sorry!  ; cur: 2, Avg: 4.239384
10269: : Sorry!  ; cur: 3, Avg: 4.239264
10270: : Sorry!  ; cur: 2, Avg: 4.239046
10271: : Sorry!  ; cur: 4, Avg: 4.239022
10272: : Sorry!  ; cur: 2, Avg: 4.238805
10273: : Sorry!  ; cur: 5, Avg: 4.238879
10274: : Sorry!  ; cur: 1, Avg: 4.238563
10275: : Sorry!  ; cur: 3, Avg: 4.238443
10276: : Sorry!  ; cur: 1, Avg: 4.238128
10277: : Sorry!  ; cur: 9, Avg: 4.238591
10278: : Sorry!  ; cur: 1, Avg: 4.238276
10279: : Sorry!  ; cur: 3, Avg: 4.238155
10280: : Sorry!  ; cur: 4, Avg: 4.238132
10281: : Sorry!  ; cur: 10, Avg: 4.238693
10282: : Sorry!  ; cur: 3, Avg: 4.238572
10283: : Sorry!  ; cur: 1, Avg: 4.238257
10284: : Sorry!  ; cur: 4, Avg: 4.238234
10285: : Sorry!  ; cur: 1, Avg: 4.237919
10286: : Sorry!  ; cur: 21, Avg: 4.239549
10287: : Sorry!  ; cur: 5, Avg: 4.239623
10288: : Sorry!  ; cur: 5, Avg: 4.239697
10289: : Sorry!  ; cur: 1, Avg: 4.239382
10290: : Sorry!  ; cur: 1, Avg: 4.239067
10291: : Sorry!  ; cur: 12, Avg: 4.239821
10292: : Sorry!  ; cur: 2, Avg: 4.239604
10293: : Sorry!  ; cur: 4, Avg: 4.239580
10294: : Sorry!  ; cur: 1, Avg: 4.239266
10295: : Sorry!  ; cur: 2, Avg: 4.239048
10296: : Sorry!  ; cur: 1, Avg: 4.238733
10297: : Sorry!  ; cur: 1, Avg: 4.238419
10298: : Sorry!  ; cur: 1, Avg: 4.238104
10299: : Sorry!  ; cur: 2, Avg: 4.237887
10300: : Sorry!  ; cur: 2, Avg: 4.237670
10301: : Sorry!  ; cur: 2, Avg: 4.237453
10302: : Sorry!  ; cur: 2, Avg: 4.237235
10303: : Sorry!  ; cur: 5, Avg: 4.237310
10304: : Sorry!  ; cur: 5, Avg: 4.237384
10305: : Sorry!  ; cur: 11, Avg: 4.238040
10306: : Sorry!  ; cur: 1, Avg: 4.237726
10307: : Sorry!  ; cur: 4, Avg: 4.237703
10308: : Sorry!  ; cur: 8, Avg: 4.238068
10309: : Sorry!  ; cur: 5, Avg: 4.238141
10310: : Sorry!  ; cur: 2, Avg: 4.237924
10311: : Sorry!  ; cur: 4, Avg: 4.237901
10312: : Sorry!  ; cur: 8, Avg: 4.238266
10313: : Sorry!  ; cur: 10, Avg: 4.238825
10314: : Sorry!  ; cur: 4, Avg: 4.238802
10315: : Sorry!  ; cur: 9, Avg: 4.239263
10316: : Sorry!  ; cur: 1, Avg: 4.238949
10317: : Sorry!  ; cur: 2, Avg: 4.238732
10318: : Sorry!  ; cur: 1, Avg: 4.238418
10319: : Sorry!  ; cur: 1, Avg: 4.238104
10320: : Sorry!  ; cur: 8, Avg: 4.238469
10321: : Sorry!  ; cur: 2, Avg: 4.238252
10322: : Sorry!  ; cur: 1, Avg: 4.237938
10323: : Sorry!  ; cur: 4, Avg: 4.237915
10324: : Sorry!  ; cur: 1, Avg: 4.237602
10325: : Sorry!  ; cur: 1, Avg: 4.237288
10326: : Sorry!  ; cur: 26, Avg: 4.239396
10327: : Sorry!  ; cur: 2, Avg: 4.239179
10328: : Sorry!  ; cur: 6, Avg: 4.239349
10329: : Sorry!  ; cur: 1, Avg: 4.239036
10330: : Sorry!  ; cur: 2, Avg: 4.238819
10331: : Sorry!  ; cur: 8, Avg: 4.239183
10332: : Sorry!  ; cur: 2, Avg: 4.238966
10333: : Sorry!  ; cur: 10, Avg: 4.239524
10334: : Sorry!  ; cur: 2, Avg: 4.239307
10335: : Sorry!  ; cur: 3, Avg: 4.239187
10336: : Sorry!  ; cur: 1, Avg: 4.238874
10337: : Sorry!  ; cur: 22, Avg: 4.240592
10338: : Sorry!  ; cur: 1, Avg: 4.240279
10339: : Sorry!  ; cur: 1, Avg: 4.239965
10340: : Sorry!  ; cur: 10, Avg: 4.240522
10341: : Sorry!  ; cur: 6, Avg: 4.240692
10342: : Sorry!  ; cur: 1, Avg: 4.240379
10343: : Sorry!  ; cur: 13, Avg: 4.241226
10344: : Sorry!  ; cur: 12, Avg: 4.241976
10345: : Sorry!  ; cur: 10, Avg: 4.242533
10346: : Sorry!  ; cur: 4, Avg: 4.242509
10347: : Sorry!  ; cur: 1, Avg: 4.242196
10348: : Sorry!  ; cur: 1, Avg: 4.241882
10349: : Sorry!  ; cur: 2, Avg: 4.241666
10350: : Sorry!  ; cur: 4, Avg: 4.241643
10351: : Sorry!  ; cur: 5, Avg: 4.241716
10352: : Sorry!  ; cur: 1, Avg: 4.241403
10353: : Sorry!  ; cur: 1, Avg: 4.241090
10354: : Sorry!  ; cur: 1, Avg: 4.240777
10355: : Sorry!  ; cur: 1, Avg: 4.240464
10356: : Sorry!  ; cur: 1, Avg: 4.240151
10357: : Sorry!  ; cur: 10, Avg: 4.240707
10358: : Sorry!  ; cur: 2, Avg: 4.240490
10359: : Sorry!  ; cur: 3, Avg: 4.240371
10360: : Sorry!  ; cur: 1, Avg: 4.240058
10361: : Sorry!  ; cur: 11, Avg: 4.240710
10362: : Sorry!  ; cur: 1, Avg: 4.240398
10363: : Sorry!  ; cur: 12, Avg: 4.241146
10364: : Sorry!  ; cur: 7, Avg: 4.241413
10365: : Sorry!  ; cur: 1, Avg: 4.241100
10366: : Sorry!  ; cur: 5, Avg: 4.241173
10367: : Sorry!  ; cur: 2, Avg: 4.240957
10368: : Sorry!  ; cur: 28, Avg: 4.243248
10369: : Sorry!  ; cur: 1, Avg: 4.242936
10370: : Sorry!  ; cur: 6, Avg: 4.243105
10371: : Sorry!  ; cur: 1, Avg: 4.242792
10372: : Sorry!  ; cur: 1, Avg: 4.242480
10373: : Sorry!  ; cur: 1, Avg: 4.242167
10374: : Sorry!  ; cur: 5, Avg: 4.242240
10375: : Sorry!  ; cur: 1, Avg: 4.241928
10376: : Sorry!  ; cur: 2, Avg: 4.241712
10377: : Sorry!  ; cur: 1, Avg: 4.241399
10378: : Sorry!  ; cur: 2, Avg: 4.241183
10379: : Sorry!  ; cur: 1, Avg: 4.240871
10380: : Sorry!  ; cur: 12, Avg: 4.241618
10381: : Sorry!  ; cur: 1, Avg: 4.241306
10382: : Sorry!  ; cur: 4, Avg: 4.241283
10383: : Sorry!  ; cur: 13, Avg: 4.242127
10384: : Sorry!  ; cur: 2, Avg: 4.241911
10385: : Sorry!  ; cur: 1, Avg: 4.241598
10386: : Sorry!  ; cur: 8, Avg: 4.241960
10387: : Sorry!  ; cur: 2, Avg: 4.241744
10388: : Sorry!  ; cur: 1, Avg: 4.241432
10389: : Sorry!  ; cur: 3, Avg: 4.241313
10390: : Sorry!  ; cur: 9, Avg: 4.241771
10391: : Sorry!  ; cur: 3, Avg: 4.241651
10392: : Sorry!  ; cur: 2, Avg: 4.241436
10393: : Sorry!  ; cur: 22, Avg: 4.243144
10394: : Sorry!  ; cur: 4, Avg: 4.243121
10395: : Sorry!  ; cur: 2, Avg: 4.242905
10396: : Sorry!  ; cur: 5, Avg: 4.242978
10397: : Sorry!  ; cur: 4, Avg: 4.242955
10398: : Sorry!  ; cur: 6, Avg: 4.243124
10399: : Sorry!  ; cur: 1, Avg: 4.242812
10400: : Sorry!  ; cur: 10, Avg: 4.243365
10401: : Sorry!  ; cur: 1, Avg: 4.243054
10402: : Sorry!  ; cur: 7, Avg: 4.243319
10403: : Sorry!  ; cur: 1, Avg: 4.243007
10404: : Sorry!  ; cur: 2, Avg: 4.242791
10405: : Sorry!  ; cur: 1, Avg: 4.242480
10406: : Sorry!  ; cur: 1, Avg: 4.242168
10407: : Sorry!  ; cur: 2, Avg: 4.241953
10408: : Sorry!  ; cur: 1, Avg: 4.241641
10409: : Sorry!  ; cur: 1, Avg: 4.241330
10410: : Sorry!  ; cur: 2, Avg: 4.241114
10411: : Sorry!  ; cur: 1, Avg: 4.240803
10412: : Sorry!  ; cur: 3, Avg: 4.240684
10413: : Sorry!  ; cur: 8, Avg: 4.241045
10414: : Sorry!  ; cur: 1, Avg: 4.240734
10415: : Sorry!  ; cur: 3, Avg: 4.240614
10416: : Sorry!  ; cur: 13, Avg: 4.241455
10417: : Sorry!  ; cur: 8, Avg: 4.241816
10418: : Sorry!  ; cur: 3, Avg: 4.241697
10419: : Sorry!  ; cur: 3, Avg: 4.241578
10420: : Sorry!  ; cur: 2, Avg: 4.241363
10421: : Sorry!  ; cur: 1, Avg: 4.241052
10422: : Sorry!  ; cur: 2, Avg: 4.240837
10423: : Sorry!  ; cur: 2, Avg: 4.240622
10424: : Sorry!  ; cur: 1, Avg: 4.240311
10425: : Sorry!  ; cur: 9, Avg: 4.240767
10426: : Sorry!  ; cur: 2, Avg: 4.240552
10427: : Sorry!  ; cur: 4, Avg: 4.240529
10428: : Sorry!  ; cur: 2, Avg: 4.240315
10429: : Sorry!  ; cur: 4, Avg: 4.240291
10430: : Sorry!  ; cur: 3, Avg: 4.240173
10431: : Sorry!  ; cur: 2, Avg: 4.239958
10432: : Sorry!  ; cur: 1, Avg: 4.239647
10433: : Sorry!  ; cur: 1, Avg: 4.239337
10434: : Sorry!  ; cur: 11, Avg: 4.239985
10435: : Sorry!  ; cur: 1, Avg: 4.239674
10436: : Sorry!  ; cur: 18, Avg: 4.240993
10437: : Sorry!  ; cur: 23, Avg: 4.242790
10438: : Sorry!  ; cur: 2, Avg: 4.242575
10439: : Sorry!  ; cur: 3, Avg: 4.242456
10440: : Sorry!  ; cur: 1, Avg: 4.242146
10441: : Sorry!  ; cur: 2, Avg: 4.241931
10442: : Sorry!  ; cur: 18, Avg: 4.243248
10443: : Sorry!  ; cur: 2, Avg: 4.243034
10444: : Sorry!  ; cur: 12, Avg: 4.243776
10445: : Sorry!  ; cur: 1, Avg: 4.243466
10446: : Sorry!  ; cur: 8, Avg: 4.243825
10447: : Sorry!  ; cur: 1, Avg: 4.243515
10448: : Sorry!  ; cur: 2, Avg: 4.243300
10449: : Sorry!  ; cur: 1, Avg: 4.242990
10450: : Sorry!  ; cur: 1, Avg: 4.242679
10451: : Sorry!  ; cur: 5, Avg: 4.242752
10452: : Sorry!  ; cur: 1, Avg: 4.242442
10453: : Sorry!  ; cur: 1, Avg: 4.242131
10454: : Sorry!  ; cur: 7, Avg: 4.242395
10455: : Sorry!  ; cur: 3, Avg: 4.242276
10456: : Sorry!  ; cur: 7, Avg: 4.242540
10457: : Sorry!  ; cur: 1, Avg: 4.242230
10458: : Sorry!  ; cur: 2, Avg: 4.242016
10459: : Sorry!  ; cur: 8, Avg: 4.242375
10460: : Sorry!  ; cur: 2, Avg: 4.242161
10461: : Sorry!  ; cur: 2, Avg: 4.241946
10462: : Sorry!  ; cur: 1, Avg: 4.241636
10463: : Sorry!  ; cur: 12, Avg: 4.242378
10464: : Sorry!  ; cur: 4, Avg: 4.242355
10465: : Sorry!  ; cur: 1, Avg: 4.242045
10466: : Sorry!  ; cur: 8, Avg: 4.242404
10467: : Sorry!  ; cur: 1, Avg: 4.242094
10468: : Sorry!  ; cur: 1, Avg: 4.241784
10469: : Sorry!  ; cur: 1, Avg: 4.241475
10470: : Sorry!  ; cur: 2, Avg: 4.241261
10471: : Sorry!  ; cur: 2, Avg: 4.241047
10472: : Sorry!  ; cur: 2, Avg: 4.240833
10473: : Sorry!  ; cur: 1, Avg: 4.240523
10474: : Sorry!  ; cur: 2, Avg: 4.240309
10475: : Sorry!  ; cur: 10, Avg: 4.240859
10476: : Sorry!  ; cur: 4, Avg: 4.240836
10477: : Sorry!  ; cur: 1, Avg: 4.240527
10478: : Sorry!  ; cur: 3, Avg: 4.240408
10479: : Sorry!  ; cur: 5, Avg: 4.240481
10480: : Sorry!  ; cur: 13, Avg: 4.241317
10481: : Sorry!  ; cur: 1, Avg: 4.241008
10482: : Sorry!  ; cur: 1, Avg: 4.240698
10483: : Sorry!  ; cur: 3, Avg: 4.240580
10484: : Sorry!  ; cur: 18, Avg: 4.241892
10485: : Sorry!  ; cur: 7, Avg: 4.242155
10486: : Sorry!  ; cur: 2, Avg: 4.241942
10487: : Sorry!  ; cur: 1, Avg: 4.241632
10488: : Sorry!  ; cur: 2, Avg: 4.241419
10489: : Sorry!  ; cur: 1, Avg: 4.241110
10490: : Sorry!  ; cur: 1, Avg: 4.240801
10491: : Sorry!  ; cur: 1, Avg: 4.240492
10492: : Sorry!  ; cur: 2, Avg: 4.240278
10493: : Sorry!  ; cur: 8, Avg: 4.240637
10494: : Sorry!  ; cur: 1, Avg: 4.240328
10495: : Sorry!  ; cur: 5, Avg: 4.240400
10496: : Sorry!  ; cur: 1, Avg: 4.240091
10497: : Sorry!  ; cur: 1, Avg: 4.239783
10498: : Sorry!  ; cur: 1, Avg: 4.239474
10499: : Sorry!  ; cur: 1, Avg: 4.239166
10500: : Sorry!  ; cur: 1, Avg: 4.238857
10501: : Sorry!  ; cur: 1, Avg: 4.238549
10502: : Sorry!  ; cur: 1, Avg: 4.238240
10503: : Sorry!  ; cur: 2, Avg: 4.238027
10504: : Sorry!  ; cur: 1, Avg: 4.237719
10505: : Sorry!  ; cur: 4, Avg: 4.237696
10506: : Sorry!  ; cur: 13, Avg: 4.238530
10507: : Sorry!  ; cur: 13, Avg: 4.239364
10508: : Sorry!  ; cur: 8, Avg: 4.239722
10509: : Sorry!  ; cur: 6, Avg: 4.239890
10510: : Sorry!  ; cur: 3, Avg: 4.239772
10511: : Sorry!  ; cur: 9, Avg: 4.240225
10512: : Sorry!  ; cur: 7, Avg: 4.240487
10513: : Sorry!  ; cur: 6, Avg: 4.240654
10514: : Sorry!  ; cur: 2, Avg: 4.240441
10515: : Sorry!  ; cur: 1, Avg: 4.240133
10516: : Sorry!  ; cur: 5, Avg: 4.240205
10517: : Sorry!  ; cur: 1, Avg: 4.239897
10518: : Sorry!  ; cur: 1, Avg: 4.239589
10519: : Sorry!  ; cur: 4, Avg: 4.239566
10520: : Sorry!  ; cur: 5, Avg: 4.239639
10521: : Sorry!  ; cur: 1, Avg: 4.239331
10522: : Sorry!  ; cur: 25, Avg: 4.241304
10523: : Sorry!  ; cur: 3, Avg: 4.241186
10524: : Sorry!  ; cur: 3, Avg: 4.241068
10525: : Sorry!  ; cur: 5, Avg: 4.241140
10526: : Sorry!  ; cur: 7, Avg: 4.241402
10527: : Sorry!  ; cur: 1, Avg: 4.241094
10528: : Sorry!  ; cur: 3, Avg: 4.240976
10529: : Sorry!  ; cur: 1, Avg: 4.240669
10530: : Sorry!  ; cur: 2, Avg: 4.240456
10531: : Sorry!  ; cur: 1, Avg: 4.240148
10532: : Sorry!  ; cur: 1, Avg: 4.239840
10533: : Sorry!  ; cur: 4, Avg: 4.239818
10534: : Sorry!  ; cur: 12, Avg: 4.240554
10535: : Sorry!  ; cur: 7, Avg: 4.240816
10536: : Sorry!  ; cur: 18, Avg: 4.242122
10537: : Sorry!  ; cur: 1, Avg: 4.241815
10538: : Sorry!  ; cur: 2, Avg: 4.241602
10539: : Sorry!  ; cur: 4, Avg: 4.241579
10540: : Sorry!  ; cur: 2, Avg: 4.241366
10541: : Sorry!  ; cur: 1, Avg: 4.241059
10542: : Sorry!  ; cur: 11, Avg: 4.241700
10543: : Sorry!  ; cur: 4, Avg: 4.241677
10544: : Sorry!  ; cur: 1, Avg: 4.241369
10545: : Sorry!  ; cur: 3, Avg: 4.241252
10546: : Sorry!  ; cur: 23, Avg: 4.243031
10547: : Sorry!  ; cur: 1, Avg: 4.242723
10548: : Sorry!  ; cur: 2, Avg: 4.242510
10549: : Sorry!  ; cur: 3, Avg: 4.242393
10550: : Sorry!  ; cur: 1, Avg: 4.242085
10551: : Sorry!  ; cur: 17, Avg: 4.243294
10552: : Sorry!  ; cur: 3, Avg: 4.243177
10553: : Sorry!  ; cur: 1, Avg: 4.242869
10554: : Sorry!  ; cur: 1, Avg: 4.242562
10555: : Sorry!  ; cur: 1, Avg: 4.242255
10556: : Sorry!  ; cur: 4, Avg: 4.242232
10557: : Sorry!  ; cur: 7, Avg: 4.242493
10558: : Sorry!  ; cur: 4, Avg: 4.242470
10559: : Sorry!  ; cur: 3, Avg: 4.242352
10560: : Sorry!  ; cur: 2, Avg: 4.242140
10561: : Sorry!  ; cur: 4, Avg: 4.242117
10562: : Sorry!  ; cur: 1, Avg: 4.241810
10563: : Sorry!  ; cur: 6, Avg: 4.241977
10564: : Sorry!  ; cur: 1, Avg: 4.241670
10565: : Sorry!  ; cur: 5, Avg: 4.241742
10566: : Sorry!  ; cur: 1, Avg: 4.241435
10567: : Sorry!  ; cur: 2, Avg: 4.241223
10568: : Sorry!  ; cur: 3, Avg: 4.241105
10569: : Sorry!  ; cur: 2, Avg: 4.240893
10570: : Sorry!  ; cur: 1, Avg: 4.240587
10571: : Sorry!  ; cur: 2, Avg: 4.240375
10572: : Sorry!  ; cur: 17, Avg: 4.241582
10573: : Sorry!  ; cur: 1, Avg: 4.241275
10574: : Sorry!  ; cur: 3, Avg: 4.241158
10575: : Sorry!  ; cur: 3, Avg: 4.241040
10576: : Sorry!  ; cur: 2, Avg: 4.240828
10577: : Sorry!  ; cur: 3, Avg: 4.240711
10578: : Sorry!  ; cur: 1, Avg: 4.240405
10579: : Sorry!  ; cur: 1, Avg: 4.240098
10580: : Sorry!  ; cur: 1, Avg: 4.239792
10581: : Sorry!  ; cur: 1, Avg: 4.239486
10582: : Sorry!  ; cur: 1, Avg: 4.239180
10583: : Sorry!  ; cur: 7, Avg: 4.239441
10584: : Sorry!  ; cur: 3, Avg: 4.239324
10585: : Sorry!  ; cur: 1, Avg: 4.239017
10586: : Sorry!  ; cur: 3, Avg: 4.238900
10587: : Sorry!  ; cur: 3, Avg: 4.238783
10588: : Sorry!  ; cur: 4, Avg: 4.238761
10589: : Sorry!  ; cur: 1, Avg: 4.238455
10590: : Sorry!  ; cur: 1, Avg: 4.238149
10591: : Sorry!  ; cur: 1, Avg: 4.237843
10592: : Sorry!  ; cur: 1, Avg: 4.237538
10593: : Sorry!  ; cur: 4, Avg: 4.237515
10594: : Sorry!  ; cur: 1, Avg: 4.237210
10595: : Sorry!  ; cur: 1, Avg: 4.236904
10596: : Sorry!  ; cur: 3, Avg: 4.236787
10597: : Sorry!  ; cur: 1, Avg: 4.236482
10598: : Sorry!  ; cur: 1, Avg: 4.236177
10599: : Sorry!  ; cur: 15, Avg: 4.237192
10600: : Sorry!  ; cur: 1, Avg: 4.236887
10601: : Sorry!  ; cur: 1, Avg: 4.236581
10602: : Sorry!  ; cur: 1, Avg: 4.236276
10603: : Sorry!  ; cur: 3, Avg: 4.236160
10604: : Sorry!  ; cur: 1, Avg: 4.235854
10605: : Sorry!  ; cur: 1, Avg: 4.235549
10606: : Sorry!  ; cur: 1, Avg: 4.235244
10607: : Sorry!  ; cur: 1, Avg: 4.234939
10608: : Sorry!  ; cur: 3, Avg: 4.234823
10609: : Sorry!  ; cur: 16, Avg: 4.235932
10610: : Sorry!  ; cur: 2, Avg: 4.235721
10611: : Sorry!  ; cur: 7, Avg: 4.235982
10612: : Sorry!  ; cur: 2, Avg: 4.235771
10613: : Sorry!  ; cur: 8, Avg: 4.236126
10614: : Sorry!  ; cur: 1, Avg: 4.235821
10615: : Sorry!  ; cur: 1, Avg: 4.235516
10616: : Sorry!  ; cur: 1, Avg: 4.235211
10617: : Sorry!  ; cur: 1, Avg: 4.234906
10618: : Sorry!  ; cur: 8, Avg: 4.235261
10619: : Sorry!  ; cur: 1, Avg: 4.234956
10620: : Sorry!  ; cur: 3, Avg: 4.234840
10621: : Sorry!  ; cur: 1, Avg: 4.234535
10622: : Sorry!  ; cur: 1, Avg: 4.234231
10623: : Sorry!  ; cur: 5, Avg: 4.234303
10624: : Sorry!  ; cur: 3, Avg: 4.234187
10625: : Sorry!  ; cur: 1, Avg: 4.233882
10626: : Sorry!  ; cur: 1, Avg: 4.233578
10627: : Sorry!  ; cur: 1, Avg: 4.233274
10628: : Sorry!  ; cur: 2, Avg: 4.233064
10629: : Sorry!  ; cur: 11, Avg: 4.233700
10630: : Sorry!  ; cur: 1, Avg: 4.233396
10631: : Sorry!  ; cur: 1, Avg: 4.233092
10632: : Sorry!  ; cur: 6, Avg: 4.233258
10633: : Sorry!  ; cur: 1, Avg: 4.232954
10634: : Sorry!  ; cur: 1, Avg: 4.232650
10635: : Sorry!  ; cur: 1, Avg: 4.232346
10636: : Sorry!  ; cur: 10, Avg: 4.232888
10637: : Sorry!  ; cur: 3, Avg: 4.232772
10638: : Sorry!  ; cur: 4, Avg: 4.232751
10639: : Sorry!  ; cur: 1, Avg: 4.232447
10640: : Sorry!  ; cur: 4, Avg: 4.232425
10641: : Sorry!  ; cur: 2, Avg: 4.232215
10642: : Sorry!  ; cur: 1, Avg: 4.231911
10643: : Sorry!  ; cur: 3, Avg: 4.231796
10644: : Sorry!  ; cur: 4, Avg: 4.231774
10645: : Sorry!  ; cur: 1, Avg: 4.231470
10646: : Sorry!  ; cur: 1, Avg: 4.231167
10647: : Sorry!  ; cur: 1, Avg: 4.230863
10648: : Sorry!  ; cur: 16, Avg: 4.231968
10649: : Sorry!  ; cur: 1, Avg: 4.231665
10650: : Sorry!  ; cur: 4, Avg: 4.231643
10651: : Sorry!  ; cur: 2, Avg: 4.231434
10652: : Sorry!  ; cur: 1, Avg: 4.231130
10653: : Sorry!  ; cur: 3, Avg: 4.231015
10654: : Sorry!  ; cur: 6, Avg: 4.231181
10655: : Sorry!  ; cur: 1, Avg: 4.230878
10656: : Sorry!  ; cur: 1, Avg: 4.230574
10657: : Sorry!  ; cur: 8, Avg: 4.230928
10658: : Sorry!  ; cur: 3, Avg: 4.230813
10659: : Sorry!  ; cur: 1, Avg: 4.230509
10660: : Sorry!  ; cur: 1, Avg: 4.230206
10661: : Sorry!  ; cur: 5, Avg: 4.230279
10662: : Sorry!  ; cur: 9, Avg: 4.230726
10663: : Sorry!  ; cur: 1, Avg: 4.230423
10664: : Sorry!  ; cur: 1, Avg: 4.230120
